,label,maximum,mean,median,minimum,sigma,sum,variance,elongation,feret_diameter,flatness,roundness,equivalent_ellipsoid_diameter_0,equivalent_ellipsoid_diameter_1,equivalent_spherical_perimeter,equivalent_spherical_radius,number_of_pixels,number_of_pixels_on_border,file_name
0,1,233.0,100.08955223880596,99.72265625,33.0,41.11759510288046,33530.0,1690.656627044419,1.2607396474304173,25.612496949731394,1.2607396474304173,0.9347648101356112,18.39351613040549,23.18943504125311,64.8824641625942,10.32636489145962,335,20,17P1_POS0013_D_1UL.tif
1,2,208.0,98.81071428571428,94.76171875,32.0,40.78833236154229,27667.0,1663.6880568356378,1.1286764911377747,19.72308292331602,1.1286764911377747,1.0006481488199184,17.77253324614738,20.059440462891068,59.31765143716134,9.440697438826296,280,0,17P1_POS0013_D_1UL.tif
2,3,162.0,93.44736842105263,95.75390625,34.0,31.833291554504136,21306.0,1013.3584511940643,1.255613968603167,18.601075237738275,1.255613968603167,0.9970341464488561,15.205279706151323,19.09196159556186,53.52693247397885,8.51907589177983,228,0,17P1_POS0013_D_1UL.tif
3,4,165.0,89.504,90.79296875,32.0,27.832437231564832,22376.0,774.6445622489962,1.2346724724216984,19.72308292331602,1.2346724724216984,0.9903211556828542,16.05643704829732,19.82444082870461,56.049912163979286,8.920620580763856,250,9,17P1_POS0013_D_1UL.tif
4,5,194.0,97.10622710622711,95.75390625,33.0,34.74243037603339,26510.0,1207.0364684335277,1.0884909274773036,19.209372712298546,1.0884909274773036,0.9919100649974516,17.869976280632134,19.45130705570269,58.57148775402631,9.321941800299703,273,0,17P1_POS0013_D_1UL.tif
5,6,255.0,119.22330097087378,113.61328125,23.0,63.206889411285196,24560.0,3995.110869050437,1.1965781188199565,17.08800749063506,1.1965781188199565,0.9930578000208015,14.80533167475418,17.71573592388287,50.87899710644845,8.097643889049511,206,0,17P1_POS0013_D_1UL.tif
6,7,177.0,100.13120567375887,101.70703125,29.0,36.37948198604821,28237.0,1323.4667095732063,1.302883234651429,21.400934559032695,1.302883234651429,0.9857455227717145,16.600717750187357,21.6287968398995,59.52912323602025,9.474354220939228,282,0,17P1_POS0013_D_1UL.tif
7,8,216.0,99.17171717171718,95.75390625,34.0,38.378636478120704,29454.0,1472.9197379197371,1.0135381229094382,19.72308292331602,1.0135381229094382,1.0024041608725616,19.31582400058183,19.577323999998786,61.09183310774586,9.72306722164286,297,0,17P1_POS0013_D_1UL.tif
8,9,233.0,94.29979035639413,90.79296875,33.0,38.44356690124385,44981.0,1477.9078360904114,1.65251710863619,30.886890422961002,1.65251710863619,0.936999992079855,19.170845474781792,31.680150134097595,77.42195284962352,12.322086499845234,477,0,17P1_POS0013_D_1UL.tif
9,10,168.0,89.65682656826569,92.77734375,29.0,31.367303386550212,24297.0,983.9077217438845,1.0714390899225479,19.924858845171276,1.0714390899225479,0.9678558654572447,17.945516448840714,19.22752781213601,58.356545789579904,9.287732724180174,271,0,17P1_POS0013_D_1UL.tif
10,11,242.0,104.0,97.73828125,33.0,45.91793922702916,29224.0,2108.457142857143,1.035791409497507,19.6468827043885,1.035791409497507,0.9893257237582169,18.58540660451722,19.25060450297717,59.42348140789908,9.45754080179648,281,0,17P1_POS0013_D_1UL.tif
11,12,236.0,101.35317460317461,95.75390625,30.0,43.418172681095285,25541.0,1885.1377189654088,1.2616614839548015,19.924858845171276,1.2616614839548015,0.9846131146329953,15.94718040039841,20.119943288861588,56.273665198017014,8.95623198216277,252,12,17P1_POS0013_D_1UL.tif
12,13,164.0,97.57894736842105,97.73828125,33.0,34.724399494191914,40788.0,1205.7839202322357,1.3359940360635114,27.730849247724095,1.3359940360635114,0.9118072023419743,19.959099374704813,26.66523772980459,72.47580918349331,11.534883286137944,418,0,17P1_POS0013_D_1UL.tif
13,14,182.0,77.09495548961425,69.95703125,34.0,30.15658349429869,25981.0,909.4195280486082,1.430133344144026,27.313000567495326,1.430133344144026,0.8051286820592819,17.321350248614458,24.771840556140955,65.07585494666237,10.357143990692485,337,0,17P1_POS0013_D_1UL.tif
14,15,160.0,95.06632653061224,97.73828125,33.0,29.516456753088324,18633.0,871.2212192569334,1.445391521309861,19.235384061671343,1.445391521309861,0.9149579426027243,13.139848066477226,18.992224986585953,49.62870782535445,7.898654169668588,196,0,17P1_POS0013_D_1UL.tif
15,16,204.0,84.06015037593986,76.90234375,29.0,31.971284321861972,11180.0,1022.1630211893371,1.9850543680230364,19.1049731745428,1.9850543680230364,0.8324801575786415,9.236228673774935,18.334416072936552,40.88186996346632,6.506551687525748,133,0,17P1_POS0013_D_1UL.tif
